station,location,channel,start_time,end_time
ME30,01,BHZ,1900-01-01,2200-01-01
JCC,--,HHZ,1900-01-01,2200-01-01
ME31,01,BHZ,1900-01-01,2200-01-01
ME32,01,BHZ,1900-01-01,2200-01-01
ME33,01,BHZ,1900-01-01,2200-01-01
ME04,01,BHZ,1900-01-01,2200-01-01
ME29,01,BHZ,1900-01-01,2200-01-01
ME35,01,BHZ,1900-01-01,2200-01-01
ME34,01,BHZ,1900-01-01,2200-01-01
ME13,01,BHZ,1900-01-01,2200-01-01
ME27,01,BHZ,1900-01-01,2200-01-01
ME37,01,BHZ,1900-01-01,2200-01-01
KRMB,--,HHZ,1900-01-01,2200-01-01
ME36,01,BHZ,1900-01-01,2200-01-01
ME39,01,BHZ,1900-01-01,2200-01-01
ME08,01,BHZ,1900-01-01,2200-01-01
ME09,01,BHZ,1900-01-01,2200-01-01
ME03,01,BHZ,1900-01-01,2200-01-01
ME38,01,BHZ,1900-01-01,2200-01-01
ME01,01,BHZ,1900-01-01,2200-01-01
WDC,--,HHZ,1900-01-01,2200-01-01
KSXB,--,HHZ,1900-01-01,2200-01-01
YBH,--,HH3,1900-01-01,2200-01-01
GRO,--,EHZ,1900-01-01,2200-01-01
KCPB,--,HHZ,1900-01-01,2200-01-01
GVV,--,EHZ,1900-01-01,2200-01-01
GASB,--,HHZ,1900-01-01,2200-01-01
GHM,--,EHZ,1900-01-01,2200-01-01
KHBB,--,HHZ,1900-01-01,2200-01-01
KHMB,--,HHZ,1900-01-01,2200-01-01
ME07,01,BHZ,1900-01-01,2200-01-01
KRP,--,HHZ,1900-01-01,2200-01-01
KMPB,--,HHZ,1900-01-01,2200-01-01
KMR,--,HHZ,1900-01-01,2200-01-01
KCT,--,HHZ,1900-01-01,2200-01-01
ME49,01,BHZ,1900-01-01,2200-01-01
ME41,01,BHZ,1900-01-01,2200-01-01
ME42,01,BHZ,1900-01-01,2200-01-01
ME57,01,BHZ,1900-01-01,2200-01-01
ME50,01,BHZ,1900-01-01,2200-01-01
ME43,01,BHZ,1900-01-01,2200-01-01
ME44,01,BHZ,1900-01-01,2200-01-01
ME45,01,BHZ,1900-01-01,2200-01-01
ME52,01,BHZ,1900-01-01,2200-01-01
GWR,--,EHZ,1900-01-01,2200-01-01
ME46,01,BHZ,1900-01-01,2200-01-01
